高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/ZipUtils.java,197,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,351,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,353,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/ZipUtils.java,142,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,397,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/DevApplicationServiceImpl.java,870,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/SysFileServiceImpl.java,534,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,318,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/initialize/KAppInitialize.java,100,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/DevApplicationServiceImpl.java,853,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,94,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/initialize/KAppInitialize.java,115,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,527,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,323,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/DevApplicationServiceImpl.java,857,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/initialize/KAppInitialize.java,141,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/exception/ExceptionLogManager.java,117,未审计,仅JAVA精简检测规则命中
